subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
2222,-2.755619643398642,12.000000000000002,-2.7807672249347015,6.0,-2.847192133955601,4999.99999999998
2223,-2.7556196433986417,12.000000000000004,-2.780767224934708,6.000000000000003,-2.8471921339556054,4999.99999999998
2224,-2.7556196433986386,12.0,-2.78076722493471,6.0,-2.847192133955598,4999.99999999998
2225,-2.755619643398647,12.0,-2.780767224934722,5.999999999999999,-2.8471921339555966,4999.99999999998
2226,-2.7556196433986466,12.0,-2.780767224934705,6.000000000000002,-2.847192133955617,4999.99999999998
2227,-2.755619643398646,12.000000000000004,-2.7807672249347055,6.0,-2.847192133955598,4999.99999999998
2228,-2.7556196433986435,12.000000000000004,-2.7807672249347055,5.999999999999998,-2.847192133955606,4999.99999999998
2229,-2.7556196433986426,12.000000000000004,-2.7807672249346966,6.000000000000002,-2.847192133955613,4999.99999999998
2230,-2.7556196433986466,12.0,-2.780767224934716,6.000000000000002,-2.8471921339555983,4999.99999999998
2231,-2.7556196433986386,12.000000000000002,-2.7807672249347086,6.0,-2.8471921339555966,4999.99999999998
2232,-2.755619643398646,12.000000000000002,-2.780767224934704,6.0,-2.847192133955613,4999.99999999998
2233,-2.755619643398648,12.0,-2.780767224934714,6.0,-2.8471921339556046,4999.99999999998
2234,-2.7556196433986435,12.000000000000002,-2.780767224934721,6.000000000000001,-2.847192133955592,4999.99999999998
2235,-2.75561964339864,12.000000000000004,-2.7807672249347006,6.000000000000003,-2.8471921339556205,4999.99999999998
2236,-2.755619643398651,12.000000000000004,-2.78076722493471,6.000000000000003,-2.847192133955604,4999.99999999998
2237,-2.755619643398639,12.000000000000002,-2.780767224934717,6.000000000000001,-2.847192133955587,4999.99999999998
2238,-2.7556196433986444,12.000000000000002,-2.780767224934689,5.999999999999999,-2.847192133955599,4999.99999999998
2239,-2.7556196433986364,12.000000000000002,-2.7807672249347157,6.000000000000001,-2.847192133955591,4999.99999999998
2240,-2.7556196433986537,12.000000000000004,-2.780767224934705,6.0,-2.8471921339556086,4999.99999999998
2241,-2.755619643398648,11.999999999999998,-2.7807672249346966,5.999999999999999,-2.8471921339556,4999.99999999998
2242,-2.7556196433986493,12.0,-2.7807672249347135,6.0,-2.847192133955591,4999.99999999998
2243,-2.7556196433986555,12.000000000000005,-2.7807672249346886,6.000000000000002,-2.8471921339556117,4999.99999999998
2244,-2.7556196433986364,12.000000000000004,-2.780767224934713,6.000000000000002,-2.8471921339555992,4999.99999999998
2245,-2.755619643398649,12.000000000000004,-2.7807672249347055,6.0,-2.847192133955589,4999.99999999998
2246,-2.7556196433986533,12.000000000000002,-2.7807672249347073,6.000000000000001,-2.8471921339555935,4999.99999999998
2247,-2.7556196433986435,12.000000000000004,-2.780767224934703,6.000000000000002,-2.8471921339556086,4999.99999999998
2248,-2.7556196433986444,12.000000000000002,-2.7807672249347015,6.0,-2.8471921339555917,4999.99999999998
2249,-2.755619643398643,12.0,-2.7807739315148323,5.997525930702236,-2.8471921339556094,4999.99999999998
2250,-2.7556196433986484,12.000000000000002,-2.7807739315148323,5.997525930702284,-2.847192133955608,4999.99999999998
2251,-2.7556196433986444,12.000000000000004,-2.7807739315148328,5.997525930702268,-2.847192133955606,4999.99999999998
2252,-2.755619643398645,12.000000000000005,-2.7807739315148243,5.997525930702271,-2.8471921339556046,4999.99999999998
2253,-2.755619643398655,12.000000000000002,-2.7807739315148434,5.9975259307022615,-2.8471921339556077,4999.99999999998
2254,-2.7556196433986404,12.000000000000004,-2.780778594015579,5.998373467779719,-2.8471921339556037,4999.99999999998
2255,-2.755619643398634,11.999999999999998,-2.780778594015584,5.99837346777975,-2.8471921339556023,4999.99999999998
2256,-2.7556196433986515,12.000000000000004,-2.7807785940155823,5.998373467779737,-2.8471921339556037,4999.99999999998
2257,-2.7556196433986444,12.000000000000002,-2.7807785940155942,5.99837346777975,-2.847192133955605,4999.99999999998
2258,-2.7556196433986457,12.000000000000004,-2.78077859401557,5.998373467779741,-2.8471921339555943,4999.99999999998
2259,-2.755619643398645,11.999999999999998,-2.7807785940155823,5.998373467779738,-2.847192133955591,4999.99999999998
2260,-2.755619643398633,12.0,-2.7807785940155725,5.998373467779736,-2.847192133955619,4999.99999999998
2261,-2.7556196433986306,12.000000000000002,-2.7807785940155765,5.9983734677797385,-2.8471921339556037,4999.99999999998
2262,-2.7556196433986466,11.999999999999998,-2.7807785940155743,5.998373467779731,-2.84719213395562,4999.99999999998
2263,-2.75561964339866,12.000000000000002,-2.7807785940155796,5.998373467779688,-2.847192133955592,4999.99999999998
2264,-2.755619643398645,12.0,-2.7807785940155814,5.99837346777973,-2.847192133955609,4999.99999999998
2265,-2.755619643398641,12.0,-2.780778594015582,5.998373467779691,-2.847192133955613,4999.99999999998
2266,-2.7556196433986524,12.000000000000004,-2.780778594015576,5.9983734677797385,-2.8471921339556068,4999.99999999998
2267,-2.7556196433986537,12.0,-2.78077859401558,5.998373467779746,-2.847192133955595,4999.99999999998
2268,-2.755619643398645,12.000000000000002,-2.7807785940155805,5.998373467779761,-2.8471921339556148,4999.99999999998
2269,-2.7556196433986266,12.000000000000002,-2.7807785940155787,5.9983734677797305,-2.847192133955597,4999.99999999998
2270,-2.755619643398657,12.000000000000004,-2.7807785940155867,5.998373467779736,-2.847192133955614,4999.99999999998
2271,-2.755619643398658,12.000000000000002,-2.7807785940155907,5.9983734677797464,-2.847192133955615,4999.99999999998
2272,-2.755619643398638,12.000000000000004,-2.7807785940155805,5.998373467779707,-2.8471921339555997,4999.99999999998
2273,-2.755619643398636,12.0,-2.7807785940155823,5.998373467779648,-2.847192133955598,4999.99999999998
2274,-2.755619643398645,12.0,-2.780778594015586,5.998373467779773,-2.847192133955599,4999.99999999998
2275,-2.755619643398637,12.000000000000002,-2.780778594015586,5.998373467779747,-2.8471921339556077,4999.99999999998
2276,-2.7556196433986475,12.0,-2.780778594015581,5.9983734677796745,-2.8471921339556063,4999.99999999998
2277,-2.7556196433986497,12.000000000000004,-2.7807785940155814,5.99837346777974,-2.8471921339556108,4999.99999999998
2278,-2.755619643398645,12.000000000000002,-2.780778594015584,5.998373467779698,-2.847192133955605,4999.99999999998
2279,-2.75561964339865,12.000000000000002,-2.780778594015584,5.998373467779789,-2.8471921339556014,4999.99999999998
2280,-2.7556196433986444,12.000000000000002,-2.7807785940155743,5.9983734677797615,-2.8471921339555992,4999.99999999998
2281,-2.755619643398645,12.0,-2.78077859401558,5.998373467779745,-2.847192133955616,4999.99999999998
2282,-2.7556196433986457,12.000000000000002,-2.780778594015577,5.998373467779664,-2.8471921339555997,4999.99999999998
2283,-2.7556196433986426,12.000000000000002,-2.7807785940155805,5.998373467779767,-2.8471921339556077,4999.99999999998
2284,-2.755619643398646,12.000000000000002,-2.7807785940155725,5.998373467779698,-2.847192133955595,4999.99999999998
2285,-2.7556196433986493,12.000000000000002,-2.780778594015603,5.9983734677797615,-2.8471921339555872,4999.99999999998
2286,-2.7556196433986377,12.000000000000004,-2.7807785940155925,5.998373467779733,-2.847192133955604,4999.99999999998
2287,-2.755619643398641,11.999999999999998,-2.7807785940155783,5.998373467779742,-2.847192133955609,4999.99999999998
2288,-2.755619643398651,12.000000000000004,-2.780778594015575,5.99837346777983,-2.8471921339556063,4999.99999999998
2289,-2.7556196433986333,11.999999999999998,-2.780778594015581,5.998373467779724,-2.847192133955593,4999.99999999998
2290,-2.7556196433986413,12.000000000000004,-2.780778594015579,5.998373467779765,-2.847192133955604,4999.99999999998
2291,-2.755619643398653,12.0,-2.780778594015589,5.998373467779724,-2.847192133955591,4999.99999999998
2292,-2.75561964339864,12.0,-2.780778594015587,5.9983734677797225,-2.847192133955585,4999.99999999998
2293,-2.7556196433986457,12.000000000000002,-2.780778594015583,5.998373467779723,-2.8471921339556028,4999.99999999998
2294,-2.7556196433986337,12.000000000000004,-2.780778594015561,5.99837346777975,-2.8471921339556014,4999.99999999998
2295,-2.755619643398652,12.0,-2.780778594015578,5.998373467779734,-2.8471921339556094,4999.99999999998
2296,-2.7556196433986533,12.0,-2.780778594015581,5.998373467779745,-2.8471921339556006,4999.99999999998
2297,-2.7556196433986355,12.000000000000004,-2.7807785940155894,5.998373467779736,-2.8471921339556094,4999.99999999998
2298,-2.7556196433986453,12.000000000000002,-2.7807785940155836,5.998373467779727,-2.8471921339556014,4999.99999999998
2299,-2.755619643398637,12.000000000000004,-2.780778594015577,5.998373467779762,-2.84719213395561,4999.99999999998
2300,-2.7556196433986395,12.000000000000007,-2.780778594015584,5.998373467779736,-2.8471921339556063,4999.99999999998
2301,-2.755619643398651,12.000000000000004,-2.7807785940155703,5.998373467779727,-2.8471921339556028,4999.99999999998
2302,-2.755619643398642,12.000000000000005,-2.780778594015586,5.998373467779723,-2.847192133955608,4999.99999999998
2303,-2.755619643398649,11.999999999999998,-2.7807785940155783,5.998373467779704,-2.847192133955608,4999.99999999998
2304,-2.7556196433986453,12.0,-2.7807785940155796,5.998373467779738,-2.8471921339556046,4999.99999999998
2305,-2.75561964339865,12.0,-2.7807785945598757,5.998374544166836,-2.8471921339555903,4999.99999999998
2306,-2.7556196433986444,12.000000000000004,-2.7807785945598638,5.998374544166827,-2.8471921339556,4999.99999999998
2307,-2.7556196433986364,12.0,-2.7807785945598735,5.998374544166829,-2.8471921339555926,4999.99999999998
2308,-2.7556196433986555,12.000000000000004,-2.7807785945598735,5.998374544166826,-2.847192133955591,4999.99999999998
2309,-2.755619643398635,12.000000000000004,-2.7807785945598766,5.998374544166829,-2.847192133955622,4999.99999999998
2310,-2.755619643398652,12.0,-2.7807785945598713,5.998374544166827,-2.8471921339556134,4999.99999999998
2311,-2.7556196433986413,12.000000000000002,-2.780778594559863,5.998374544166804,-2.847192133955609,4999.99999999998
2312,-2.7556196433986435,12.000000000000004,-2.7807785945598744,5.998374544166857,-2.8471921339556037,4999.99999999998
2313,-2.755619643398634,12.000000000000004,-2.7807785945598713,5.998374544166832,-2.847192133955612,4999.99999999998
2314,-2.755619643398633,12.0,-2.780778594559866,5.9983745441668965,-2.8471921339556006,4999.99999999998
2315,-2.7556196433986404,12.0,-2.780778594559871,5.998374544166793,-2.8471921339556108,4999.99999999998
2316,-2.7556196433986413,12.0,-2.780778594559878,5.998374544166831,-2.8471921339555966,4999.99999999998
2317,-2.7556196433986404,12.000000000000004,-2.78077859455988,5.998374544166817,-2.8471921339556125,4999.99999999998
2318,-2.755619643398643,12.0,-2.780778594559882,5.998374544166813,-2.8471921339555917,4999.99999999998
2319,-2.7556196433986293,12.000000000000002,-2.780778594559864,5.998374544166794,-2.8471921339555903,4999.99999999998
2320,-2.7556196433986506,12.000000000000002,-2.780778594559869,5.9983745441668646,-2.8471921339555992,4999.99999999998
2321,-2.755619643398645,12.0,-2.7807785945598766,5.998374544166824,-2.847192133955613,4999.99999999998
2322,-2.7556196433986404,11.999999999999998,-2.780778655642738,5.998296052161672,-2.84719213395561,4999.99999999998
2323,-2.7556196433986218,12.000000000000005,-2.780778679488112,5.998273575105413,-2.8471921339556183,4999.99999999998
2324,-2.755619643398654,12.000000000000004,-2.7807786794881286,5.9982735751054275,-2.847192133955605,4999.99999999998
2325,-2.755619643398636,12.000000000000004,-2.7807786794881335,5.998273575105471,-2.84719213395561,4999.99999999998
2326,-2.7556196433986395,12.0,-2.7807786794881473,5.998273575105435,-2.8471921339555877,4999.99999999998
2327,-2.755619643398643,12.0,-2.7807786794881313,5.99827357510547,-2.8471921339556103,4999.99999999998
2328,-2.755619643398647,12.000000000000004,-2.7807786794881397,5.998273575105443,-2.8471921339555912,4999.99999999998
2329,-2.7556196433986475,12.0,-2.780778679488125,5.998273575105438,-2.847192133955605,4999.99999999998
2330,-2.7556196433986315,12.000000000000002,-2.780778679488131,5.99827357510544,-2.8471921339555895,4999.99999999998
2331,-2.7556196433986417,12.000000000000002,-2.7807786794881397,5.998273575105429,-2.8471921339556006,4999.99999999998
2332,-2.7556196433986395,12.0,-2.780778679488128,5.998273575105442,-2.847192133955606,4999.99999999998
2333,-2.755619643398638,12.000000000000004,-2.780778679488135,5.998273575105439,-2.8471921339556046,4999.99999999998
2334,-2.7556196433986435,12.000000000000004,-2.780778679488134,5.998273575105378,-2.8471921339556006,4999.99999999998
2335,-2.7556196433986475,12.000000000000002,-2.7807786794881344,5.9982735751054985,-2.847192133955599,4999.99999999998
2336,-2.755619643398653,12.000000000000002,-2.780778679488125,5.99827357510544,-2.8471921339556108,4999.99999999998
2337,-2.755619643398646,12.000000000000002,-2.7807786794881357,5.9982735751054745,-2.847192133955598,4999.99999999998
2338,-2.755619643398644,12.000000000000004,-2.7807786794881317,5.99827357510542,-2.8471921339555974,4999.99999999998
2339,-2.7556196433986395,12.0,-2.7807786794881197,5.998273575105455,-2.8471921339555983,4999.99999999998
2340,-2.755619643398634,12.0,-2.780778679488139,5.998273575105436,-2.847192133955597,4999.99999999998
2341,-2.7556196433986453,12.000000000000002,-2.7807786794881317,5.998273575105438,-2.8471921339555997,4999.99999999998
2342,-2.7556196433986426,12.000000000000002,-2.780778679488132,5.998273575105417,-2.847192133955596,4999.99999999998
2343,-2.7556196433986475,12.000000000000004,-2.7807786794881344,5.998273575105463,-2.8471921339555895,4999.99999999998
2344,-2.7556196433986333,12.0,-2.7807786794881304,5.9982735751054514,-2.847192133955607,4999.99999999998
2345,-2.7556196433986484,12.0,-2.780778679488131,5.99827357510544,-2.8471921339556077,4999.99999999998
2346,-2.755619643398664,12.000000000000002,-2.780778679488124,5.998273575105427,-2.8471921339556063,4999.99999999998
2347,-2.755619643398639,12.0,-2.7807786794881353,5.998273575105414,-2.8471921339556046,4999.99999999998
2348,-2.755619643398641,12.000000000000004,-2.780778679488132,5.998273575105435,-2.847192133955601,4999.99999999998
2349,-2.7556196433986444,12.0,-2.780778679488138,5.998273575105453,-2.847192133955608,4999.99999999998
2350,-2.7556196433986275,12.000000000000004,-2.780778679488139,5.998273575105422,-2.847192133955602,4999.99999999998
2351,-2.7556196433986346,12.000000000000002,-2.780778679488132,5.998273575105435,-2.8471921339556125,4999.99999999998
2352,-2.7556196433986444,12.000000000000004,-2.7807786794881344,5.998273575105416,-2.8471921339556188,4999.99999999998
2353,-2.75561964339864,11.999999999999996,-2.780778679488131,5.9982735751054514,-2.847192133955606,4999.99999999998
2354,-2.7556196433986506,12.000000000000002,-2.780778679488125,5.998273575105422,-2.847192133955605,4999.99999999998
2355,-2.755619643398645,12.000000000000002,-2.78077867948812,5.998273575105429,-2.8471921339556046,4999.99999999998
2356,-2.7556196433986506,12.000000000000005,-2.780778679488127,5.998273575105426,-2.847192133955596,4999.99999999998
2357,-2.7556196433986395,12.000000000000005,-2.7807786794881295,5.998273575105435,-2.8471921339556028,4999.99999999998
2358,-2.7556196433986284,12.0,-2.7807786794881317,5.998273575105448,-2.8471921339555855,4999.99999999998
2359,-2.7556196433986515,12.0,-2.780778679488132,5.998273575105415,-2.8471921339556134,4999.99999999998
2360,-2.7556196433986333,12.000000000000002,-2.780778679488127,5.998273575105438,-2.847192133955599,4999.99999999998
2361,-2.7556196433986426,12.0,-2.78077867948813,5.998273575105462,-2.847192133955605,4999.99999999998
2362,-2.75561964339864,12.000000000000002,-2.780778679488132,5.998273575105429,-2.8471921339556046,4999.99999999998
2363,-2.7556196433986435,12.0,-2.780778679488129,5.998273575105448,-2.8471921339556086,4999.99999999998
2364,-2.7556196433986413,12.0,-2.780778679488136,5.998273575105424,-2.8471921339556046,4999.99999999998
2365,-2.7556196433986284,12.000000000000002,-2.7807786794881375,5.998273575105403,-2.8471921339556165,4999.99999999998
2366,-2.7556196433986404,12.0,-2.780778679488132,5.998273575105425,-2.8471921339556103,4999.99999999998
